Customer_Name,max_order_date,last_order_date,MonetaryValue,Frequency,Recency,rfm_Recency,rfm_Frequency,rfm_MonetaryValue,rfm_code,rfm_string_code,Profit,Quantity,Total_Sales,Discount
Aleksandra Gannaway,2018-12-30 00:00:00.0000000,2018-09-03 00:00:00.0000000,53214,5,118,2,1,1,4,211,149832,16,53214,4
Alex Avila,2018-12-30 00:00:00.0000000,2018-06-29 00:00:00.0000000,5090484,11,184,2,3,5,10,235,-6775855,30,5090484,10
Alex Grayson,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,77502,9,8,5,2,1,8,521,531064,47,77502,21
Alex Russell,2018-12-30 00:00:00.0000000,2018-09-10 00:00:00.0000000,957954,5,111,2,1,3,6,213,-2429487,18,957954,13
Alice McCarthy,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,216034,12,28,4,3,1,8,431,1767655,48,216034,15
Allen Armold,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,165678,15,19,5,4,1,10,541,2189580,41,165678,12
Allen Goldenen,2018-12-30 00:00:00.0000000,2018-09-07 00:00:00.0000000,52508,8,114,2,2,1,5,221,388953,33,52508,18
Allen Rosenblatt,2018-12-30 00:00:00.0000000,2018-08-27 00:00:00.0000000,1780827,7,125,2,1,4,7,214,-2029666,29,1780827,7
Alyssa Crouse,2018-12-30 00:00:00.0000000,2018-05-12 00:00:00.0000000,779856,5,232,1,1,3,5,113,-179712,17,779856,16
Alyssa Tate,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,913433,9,21,5,2,3,10,523,277383,28,913433,18
Amy Cox,2018-12-30 00:00:00.0000000,2018-12-19 00:00:00.0000000,1285192,9,11,5,2,4,11,524,13535277,43,1285192,17
Amy Hunt,2018-12-30 00:00:00.0000000,2018-05-14 00:00:00.0000000,13672749,8,230,1,2,5,8,125,-2889407,35,13672749,40
Andrew Allen,2018-12-30 00:00:00.0000000,2018-04-15 00:00:00.0000000,193048,12,259,1,3,1,5,131,4358274,36,193048,2
Andrew Gjertsen,2018-12-30 00:00:00.0000000,2018-10-13 00:00:00.0000000,1210894,21,78,3,5,4,12,354,2357322,93,1210894,43
Andrew Roberts,2018-12-30 00:00:00.0000000,2018-12-16 00:00:00.0000000,120711,7,14,5,2,1,8,521,390039,33,120711,15
Andy Gerbode,2018-12-30 00:00:00.0000000,2016-09-07 00:00:00.0000000,749681,9,844,1,2,3,6,123,-807487,33,749681,14
Andy Reiter,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,1236816,9,6,5,2,4,11,524,28760402,33,1236816,6
Andy Yotov,2018-12-30 00:00:00.0000000,2018-12-16 00:00:00.0000000,278071,10,14,5,2,2,9,522,836705,34,278071,10
Anemone Ratner,2018-12-30 00:00:00.0000000,2017-07-14 00:00:00.0000000,5539,2,534,1,1,1,3,111,32633,6,5539,0
Angele Hood,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,85050,5,21,5,1,1,7,511,83963,17,85050,6
Ann Blume,2018-12-30 00:00:00.0000000,2018-11-10 00:00:00.0000000,1494514,8,50,4,2,4,10,424,-1737896,38,1494514,30
Ann Chong,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,625708,18,6,5,4,2,11,542,197688,59,625708,20
Ann Steele,2018-12-30 00:00:00.0000000,2018-09-29 00:00:00.0000000,271051,12,92,3,3,2,8,332,943854,34,271051,22
Anna Andreadi,2018-12-30 00:00:00.0000000,2018-11-05 00:00:00.0000000,1737756,18,55,3,5,4,12,354,2154130,64,1737756,25
Anna Chung,2018-12-30 00:00:00.0000000,2018-03-23 00:00:00.0000000,625024,6,282,1,1,2,4,112,-545709,16,625024,11
Anna Gayman,2018-12-30 00:00:00.0000000,2018-09-24 00:00:00.0000000,24906012,15,97,3,4,5,12,345,-2240382,54,24906012,53
Anna Häberlin,2018-12-30 00:00:00.0000000,2017-11-15 00:00:00.0000000,2616481,23,410,1,5,5,11,155,2373135,102,2616481,50
Anne McFarland,2018-12-30 00:00:00.0000000,2018-07-21 00:00:00.0000000,742669,22,162,2,5,3,10,253,3301871,81,742669,14
Anne Pryor,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,1033196,19,41,4,5,3,12,453,1964494,85,1033196,31
Annie Thurman,2018-12-30 00:00:00.0000000,2018-12-17 00:00:00.0000000,622239,16,13,5,4,2,11,542,8575723,60,622239,14
Annie Zypern,2018-12-30 00:00:00.0000000,2018-07-23 00:00:00.0000000,1350182,12,160,2,3,4,9,234,1412775,40,1350182,15
Anthony Garverick,2018-12-30 00:00:00.0000000,2018-10-14 00:00:00.0000000,48949,5,77,3,1,1,5,311,-432223,20,48949,23
Anthony Jacobs,2018-12-30 00:00:00.0000000,2018-10-16 00:00:00.0000000,2037924,15,75,3,4,5,12,345,148076,62,2037924,13
Anthony Johnson,2018-12-30 00:00:00.0000000,2018-07-17 00:00:00.0000000,2608313,21,166,2,5,5,12,255,5945396,88,2608313,31
Anthony O'Donnell,2018-12-30 00:00:00.0000000,2017-08-16 00:00:00.0000000,16128,1,501,1,1,1,3,111,12096,2,16128,2
Anthony Rawles,2018-12-30 00:00:00.0000000,2018-11-02 00:00:00.0000000,2959055,13,58,3,3,5,11,335,1697372,54,2959055,10
Anthony Witt,2018-12-30 00:00:00.0000000,2018-12-10 00:00:00.0000000,255428,8,20,5,2,1,8,521,-60007,24,255428,16
Arianne Irving,2018-12-30 00:00:00.0000000,2018-12-17 00:00:00.0000000,729058,18,13,5,5,3,13,553,5674349,72,729058,13
Art Ferguson,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,680012,16,41,4,4,3,11,443,1921296,51,680012,32
Art Foster,2018-12-30 00:00:00.0000000,2017-11-10 00:00:00.0000000,493735,7,415,1,1,2,4,112,-1627152,37,493735,18
Arthur Gainer,2018-12-30 00:00:00.0000000,2018-09-25 00:00:00.0000000,2476212,21,96,3,5,5,13,355,4749663,92,2476212,62
Arthur Prichep,2018-12-30 00:00:00.0000000,2018-09-23 00:00:00.0000000,1015605,31,98,3,5,3,11,353,3579545,102,1015605,29
Arthur Wiediger,2018-12-30 00:00:00.0000000,2018-11-14 00:00:00.0000000,1469542,16,46,4,4,4,12,444,-313498,68,1469542,49
Ashley Jarboe,2018-12-30 00:00:00.0000000,2018-10-06 00:00:00.0000000,201123,10,85,3,2,1,6,321,3365965,40,201123,4
Astrea Jones,2018-12-30 00:00:00.0000000,2018-10-17 00:00:00.0000000,94828,5,74,3,1,1,5,311,246803,22,94828,2
Barbara Fisher,2018-12-30 00:00:00.0000000,2018-09-30 00:00:00.0000000,208991,13,91,3,3,1,7,331,626169,38,208991,19
Barry Blumstein,2018-12-30 00:00:00.0000000,2018-09-16 00:00:00.0000000,438232,8,105,2,2,2,6,222,104040,26,438232,16
Barry Franz,2018-12-30 00:00:00.0000000,2018-11-21 00:00:00.0000000,959813,10,39,4,2,3,9,423,964217,26,959813,18
Barry Französisch,2018-12-30 00:00:00.0000000,2018-10-17 00:00:00.0000000,1589977,21,74,3,5,4,12,354,614446,78,1589977,54
Barry Gonzalez,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,1992242,12,28,4,3,4,11,434,-1219850,35,1992242,23
Barry Pond,2018-12-30 00:00:00.0000000,2018-10-08 00:00:00.0000000,44477,7,83,3,1,1,5,311,1377767,30,44477,10
Barry Weirich,2018-12-30 00:00:00.0000000,2018-06-01 00:00:00.0000000,372358,3,212,2,1,2,5,212,-582866,8,372358,4
Bart Folk,2018-12-30 00:00:00.0000000,2018-12-05 00:00:00.0000000,21760,6,25,5,1,1,7,511,412591,29,21760,0
Bart Pistole,2018-12-30 00:00:00.0000000,2018-12-13 00:00:00.0000000,869519,20,17,5,5,3,13,553,2210954,70,869519,33
Bart Watters,2018-12-30 00:00:00.0000000,2018-08-31 00:00:00.0000000,4190918,17,121,2,4,5,11,245,2945586,74,4190918,24
Becky Castell,2018-12-30 00:00:00.0000000,2018-06-11 00:00:00.0000000,2154546,18,202,2,5,5,12,255,1170780,60,2154546,20
Becky Martin,2018-12-30 00:00:00.0000000,2018-02-26 00:00:00.0000000,9134567,16,307,1,4,5,10,145,-360764,64,9134567,27
Becky Pak,2018-12-30 00:00:00.0000000,2018-10-02 00:00:00.0000000,209468,11,89,3,3,1,7,331,2335071,32,209468,9
Ben Ferrer,2018-12-30 00:00:00.0000000,2018-12-14 00:00:00.0000000,2787105,27,16,5,5,5,15,555,9202133,102,2787105,33
Ben Peterman,2018-12-30 00:00:00.0000000,2018-12-29 00:00:00.0000000,2118528,18,1,5,5,5,15,555,1285785,69,2118528,35
Ben Wallace,2018-12-30 00:00:00.0000000,2018-06-10 00:00:00.0000000,1316657,10,203,2,2,4,8,224,1973605,49,1316657,15
Benjamin Farhat,2018-12-30 00:00:00.0000000,2018-10-26 00:00:00.0000000,327061,8,65,3,2,2,7,322,3444202,48,327061,4
Benjamin Patterson,2018-12-30 00:00:00.0000000,2018-11-21 00:00:00.0000000,118149,6,39,4,1,1,6,411,-1972695,14,118149,4
Benjamin Venier,2018-12-30 00:00:00.0000000,2018-01-30 00:00:00.0000000,795119,14,334,1,4,3,8,143,1673874,49,795119,13
Berenike Kampe,2018-12-30 00:00:00.0000000,2018-10-14 00:00:00.0000000,126068,16,77,3,4,1,8,341,632913,58,126068,33
Beth Fritzler,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,754271,4,57,3,1,3,7,313,49587,11,754271,6
Beth Paige,2018-12-30 00:00:00.0000000,2018-12-18 00:00:00.0000000,1737733,16,12,5,4,4,13,544,-3480086,51,1737733,48
Beth Thompson,2018-12-30 00:00:00.0000000,2018-01-28 00:00:00.0000000,261001,9,336,1,2,1,4,121,2782538,33,261001,4
Bill Donatelli,2018-12-30 00:00:00.0000000,2018-11-27 00:00:00.0000000,2408861,19,33,4,5,5,14,455,2893925,75,2408861,15
Bill Eplett,2018-12-30 00:00:00.0000000,2018-09-02 00:00:00.0000000,322337,9,119,2,2,2,6,222,10923202,35,322337,2
Bill Overfelt,2018-12-30 00:00:00.0000000,2018-08-15 00:00:00.0000000,563516,12,137,2,3,2,7,232,846848,43,563516,28
Bill Shonely,2018-12-30 00:00:00.0000000,2017-06-20 00:00:00.0000000,1845660,9,558,1,2,4,7,124,26048657,39,1845660,1
Bill Stewart,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,2675588,13,28,4,3,5,12,435,2762053,58,2675588,36
Bill Tyler,2018-12-30 00:00:00.0000000,2018-03-03 00:00:00.0000000,838116,10,302,1,3,3,7,133,2579163,38,838116,15
Bobby Elias,2018-12-30 00:00:00.0000000,2018-09-23 00:00:00.0000000,495179,5,98,3,1,2,6,312,6567081,19,495179,8
Bobby Odegard,2018-12-30 00:00:00.0000000,2018-10-16 00:00:00.0000000,13083,2,75,3,1,1,5,311,78057,7,13083,0
Bobby Trafton,2018-12-30 00:00:00.0000000,2017-06-18 00:00:00.0000000,512841,7,560,1,1,2,4,112,-377492,16,512841,11
Brad Eason,2018-12-30 00:00:00.0000000,2018-04-20 00:00:00.0000000,1143075,13,254,1,3,3,7,133,907691,40,1143075,19
Brad Norvell,2018-12-30 00:00:00.0000000,2018-12-06 00:00:00.0000000,105528,6,24,5,1,1,7,511,366131,15,105528,10
Brad Thomas,2018-12-30 00:00:00.0000000,2017-03-11 00:00:00.0000000,66221,3,659,1,1,1,3,111,1047393,11,66221,2
Bradley Drucker,2018-12-30 00:00:00.0000000,2018-11-25 00:00:00.0000000,1032319,10,35,4,2,3,9,423,8658216,49,1032319,27
Bradley Nguyen,2018-12-30 00:00:00.0000000,2018-12-21 00:00:00.0000000,110955,17,9,5,4,1,10,541,1814360,79,110955,4
Bradley Talbott,2018-12-30 00:00:00.0000000,2018-09-30 00:00:00.0000000,2001554,10,91,3,2,4,9,324,3156661,44,2001554,10
Brenda Bowman,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,1728860,20,28,4,5,4,13,454,5809375,83,1728860,39
Brendan Dodson,2018-12-30 00:00:00.0000000,2018-03-27 00:00:00.0000000,32054,4,278,1,1,1,3,111,1108037,11,32054,0
Brendan Murry,2018-12-30 00:00:00.0000000,2018-09-21 00:00:00.0000000,392119,10,100,3,2,2,7,322,686248,22,392119,18
Brendan Sweed,2018-12-30 00:00:00.0000000,2018-11-25 00:00:00.0000000,1422601,10,35,4,2,4,10,424,2227147,41,1422601,30
Brian Dahlen,2018-12-30 00:00:00.0000000,2018-09-24 00:00:00.0000000,1164840,20,97,3,5,4,12,354,3012631,74,1164840,28
Brian DeCherney,2018-12-30 00:00:00.0000000,2018-10-22 00:00:00.0000000,1014247,8,69,3,2,3,8,323,1957967,27,1014247,14
Brian Derr,2018-12-30 00:00:00.0000000,2018-12-21 00:00:00.0000000,178501,5,9,5,1,1,7,511,321543,19,178501,5
Brian Moss,2018-12-30 00:00:00.0000000,2018-11-27 00:00:00.0000000,1415241,29,33,4,5,4,13,454,19716951,95,1415241,38
Brian Stugart,2018-12-30 00:00:00.0000000,2017-05-27 00:00:00.0000000,2145596,11,582,1,3,5,9,135,1586206,47,2145596,20
Brian Thompson,2018-12-30 00:00:00.0000000,2018-12-10 00:00:00.0000000,375882,20,20,5,5,2,12,552,5747780,88,375882,14
Brooke Gillingham,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,1742592,8,36,4,2,4,10,424,412730,24,1742592,11
Brosina Hoffman,2018-12-30 00:00:00.0000000,2018-12-07 00:00:00.0000000,4741353,24,23,5,5,5,15,555,7889856,97,4741353,44
Bruce Degenhardt,2018-12-30 00:00:00.0000000,2018-09-28 00:00:00.0000000,152650,10,93,3,2,1,6,321,2920427,29,152650,2
Bruce Geld,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,611274,7,57,3,2,2,7,322,811024,22,611274,10
Bruce Stewart,2018-12-30 00:00:00.0000000,2018-12-29 00:00:00.0000000,1296496,14,1,5,4,4,13,544,-770698,45,1296496,32
Bryan Davis,2018-12-30 00:00:00.0000000,2018-02-06 00:00:00.0000000,449045,10,327,1,3,2,6,132,846784,21,449045,12
Bryan Mills,2018-12-30 00:00:00.0000000,2018-05-26 00:00:00.0000000,1192754,14,218,2,4,4,10,244,1063924,44,1192754,35
Bryan Spruell,2018-12-30 00:00:00.0000000,2018-04-09 00:00:00.0000000,77699,8,265,1,2,1,4,121,1112804,22,77699,0
Candace McMahon,2018-12-30 00:00:00.0000000,2018-08-21 00:00:00.0000000,839264,10,131,2,2,3,7,223,1863749,38,839264,12
Cari Sayre,2018-12-30 00:00:00.0000000,2018-09-30 00:00:00.0000000,1113723,8,91,3,2,3,8,323,2102446,22,1113723,22
Cari Schnelling,2018-12-30 00:00:00.0000000,2018-07-21 00:00:00.0000000,513818,7,162,2,1,2,5,212,239392,16,513818,16
Carl Jackson,2018-12-30 00:00:00.0000000,2017-12-30 00:00:00.0000000,1652,1,365,1,1,1,3,111,1652,5,1652,2
Carl Ludwig,2018-12-30 00:00:00.0000000,2018-09-15 00:00:00.0000000,273427,7,106,2,1,2,5,212,3087131,24,273427,4
Carl Weiss,2018-12-30 00:00:00.0000000,2018-12-08 00:00:00.0000000,252468,11,22,5,3,1,9,531,2213929,40,252468,10
Carlos Daly,2018-12-30 00:00:00.0000000,2018-11-20 00:00:00.0000000,366727,9,40,4,2,2,8,422,4001578,35,366727,4
Carlos Meador,2018-12-30 00:00:00.0000000,2017-01-22 00:00:00.0000000,533784,4,707,1,1,2,4,112,-567707,18,533784,8
Carlos Soltero,2018-12-30 00:00:00.0000000,2018-12-05 00:00:00.0000000,2625787,22,25,5,5,5,15,555,-1813115,68,2625787,58
Carol Adams,2018-12-30 00:00:00.0000000,2018-09-25 00:00:00.0000000,4047211,10,96,3,2,5,10,325,1849006,29,4047211,40
Carol Darley,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,352702,6,54,3,1,2,6,312,-1698991,22,352702,26
Carol Triggs,2018-12-30 00:00:00.0000000,2018-09-25 00:00:00.0000000,1608110,18,96,3,5,4,12,354,1584516,60,1608110,29
Caroline Jumper,2018-12-30 00:00:00.0000000,2018-06-24 00:00:00.0000000,4659540,20,189,2,5,5,12,255,8828380,83,4659540,107
Cassandra Brandow,2018-12-30 00:00:00.0000000,2018-11-13 00:00:00.0000000,2859620,26,47,4,5,5,14,455,1003876,122,2859620,56
Catherine Glotzbach,2018-12-30 00:00:00.0000000,2018-11-11 00:00:00.0000000,790645,9,49,4,2,3,9,423,789101,37,790645,17
Cathy Armstrong,2018-12-30 00:00:00.0000000,2017-11-24 00:00:00.0000000,1020042,10,401,1,3,3,7,133,1477141,49,1020042,30
Cathy Hwang,2018-12-30 00:00:00.0000000,2017-02-08 00:00:00.0000000,1240335,4,690,1,1,4,6,114,1276736,13,1240335,6
Cathy Prescott,2018-12-30 00:00:00.0000000,2018-10-09 00:00:00.0000000,954958,14,82,3,4,3,10,343,1710316,57,954958,20
Chad Cunningham,2018-12-30 00:00:00.0000000,2017-09-29 00:00:00.0000000,1060134,13,457,1,3,3,7,133,1636470,46,1060134,28
Chad McGuire,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,166161,7,8,5,2,1,8,521,2808314,35,166161,2
Chad Sievert,2018-12-30 00:00:00.0000000,2017-08-28 00:00:00.0000000,484320,7,489,1,1,2,4,112,1268986,28,484320,8
Charles Crestani,2018-12-30 00:00:00.0000000,2018-09-15 00:00:00.0000000,2054311,11,106,2,3,5,10,235,3427105,31,2054311,9
Charles McCrossin,2018-12-30 00:00:00.0000000,2018-12-04 00:00:00.0000000,620940,7,26,5,2,2,9,522,-1021638,23,620940,17
Charles Sheldon,2018-12-30 00:00:00.0000000,2018-05-12 00:00:00.0000000,100968,8,232,1,2,1,4,121,182652,30,100968,13
Charlotte Melton,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,322766,7,8,5,2,2,9,522,745893,21,322766,5
Chloris Kastensmidt,2018-12-30 00:00:00.0000000,2018-11-21 00:00:00.0000000,2405776,32,39,4,5,5,14,455,624539,122,2405776,75
Chris Cortes,2018-12-30 00:00:00.0000000,2018-12-10 00:00:00.0000000,1536392,22,20,5,5,4,14,554,2226063,81,1536392,26
Chris McAfee,2018-12-30 00:00:00.0000000,2017-12-10 00:00:00.0000000,1526348,8,385,1,2,4,7,124,1661504,28,1526348,6
Chris Selesnick,2018-12-30 00:00:00.0000000,2018-12-04 00:00:00.0000000,536553,28,26,4,5,2,11,452,3627260,97,536553,16
Christina Anderson,2018-12-30 00:00:00.0000000,2018-11-04 00:00:00.0000000,3731502,17,56,3,4,5,12,345,2568474,65,3731502,61
Christina DeMoss,2018-12-30 00:00:00.0000000,2018-11-18 00:00:00.0000000,377863,13,42,4,3,2,9,432,2562474,39,377863,11
Christina VanderZanden,2018-12-30 00:00:00.0000000,2018-04-20 00:00:00.0000000,1115624,13,254,1,3,3,7,133,3645175,54,1115624,10
Christine Abelman,2018-12-30 00:00:00.0000000,2018-12-17 00:00:00.0000000,212597,11,13,5,3,1,9,531,2288894,25,212597,13
Christine Kargatis,2018-12-30 00:00:00.0000000,2018-09-01 00:00:00.0000000,429497,12,120,2,3,2,7,232,234409,46,429497,22
Christine Phan,2018-12-30 00:00:00.0000000,2018-07-23 00:00:00.0000000,4913485,15,160,2,4,5,11,245,-18609274,59,4913485,32
Christine Sundaresam,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,1295926,22,6,5,5,4,14,554,3372996,74,1295926,18
Christopher Conant,2018-12-30 00:00:00.0000000,2018-11-17 00:00:00.0000000,9361086,11,43,4,3,5,12,435,21566004,34,9361086,31
Christopher Martinez,2018-12-30 00:00:00.0000000,2018-11-23 00:00:00.0000000,2921410,10,37,4,2,5,11,425,10298876,34,2921410,12
Christopher Schild,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,8447918,14,2,5,4,5,14,545,-1572134,47,8447918,111
Christy Brittain,2018-12-30 00:00:00.0000000,2018-12-04 00:00:00.0000000,1605193,12,26,5,3,4,12,534,1434957,44,1605193,40
Chuck Clark,2018-12-30 00:00:00.0000000,2018-12-30 00:00:00.0000000,1162147,19,0,5,5,4,14,554,2916797,63,1162147,11
Chuck Magee,2018-12-30 00:00:00.0000000,2017-10-20 00:00:00.0000000,140498,9,436,1,2,1,4,121,228388,32,140498,7
Chuck Sachs,2018-12-30 00:00:00.0000000,2018-12-03 00:00:00.0000000,68226,6,27,4,1,1,6,411,1284637,13,68226,4
Cindy Chapman,2018-12-30 00:00:00.0000000,2018-11-21 00:00:00.0000000,193725,13,39,4,3,1,8,431,1288338,40,193725,21
Cindy Schnelling,2018-12-30 00:00:00.0000000,2017-11-01 00:00:00.0000000,6125414,9,424,1,2,5,8,125,-3028761,33,6125414,63
Cindy Stewart,2018-12-30 00:00:00.0000000,2018-11-02 00:00:00.0000000,5076489,9,58,3,2,5,10,325,-6645708,40,5076489,18
Claire Gute,2018-12-30 00:00:00.0000000,2018-01-26 00:00:00.0000000,237926,5,338,1,1,1,3,111,-293238,14,237926,10
Claudia Bergmann,2018-12-30 00:00:00.0000000,2018-06-16 00:00:00.0000000,6231284,19,197,2,5,5,12,255,9842435,74,6231284,23
Clay Cheatham,2018-12-30 00:00:00.0000000,2018-12-03 00:00:00.0000000,73008,4,27,4,1,1,6,411,338706,14,73008,6
Clay Ludtke,2018-12-30 00:00:00.0000000,2018-03-21 00:00:00.0000000,2733152,28,284,1,5,5,11,155,9108026,106,2733152,32
Clay Rozendal,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,1946262,6,57,3,1,4,8,314,-194543,32,1946262,8
Clytie Kelty,2018-12-30 00:00:00.0000000,2018-11-17 00:00:00.0000000,555569,25,43,4,5,2,11,452,1707722,108,555569,46
Corey Catlett,2018-12-30 00:00:00.0000000,2018-11-26 00:00:00.0000000,909822,12,34,4,3,3,10,433,717678,39,909822,33
Corey Roper,2018-12-30 00:00:00.0000000,2017-09-16 00:00:00.0000000,21562,4,470,1,1,1,3,111,418777,14,21562,0
Corey-Lock,2018-12-30 00:00:00.0000000,2017-06-29 00:00:00.0000000,99683,8,549,1,2,1,4,121,51559,30,99683,14
Corinna Mitchell,2018-12-30 00:00:00.0000000,2018-12-03 00:00:00.0000000,5577020,10,27,4,2,5,11,425,15575059,42,5577020,36
Craig Carreira,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,10045850,14,29,4,4,5,13,445,1488294,47,10045850,37
Craig Carroll,2018-12-30 00:00:00.0000000,2016-10-23 00:00:00.0000000,1528028,12,798,1,3,4,8,134,3264437,51,1528028,30
Craig Leslie,2018-12-30 00:00:00.0000000,2018-09-16 00:00:00.0000000,710321,8,105,2,2,3,7,223,1710562,34,710321,15
Craig Molinari,2018-12-30 00:00:00.0000000,2016-03-01 00:00:00.0000000,14798847,13,1034,1,3,5,9,135,1891322,57,14798847,69
Craig Reiter,2018-12-30 00:00:00.0000000,2018-10-13 00:00:00.0000000,683891,6,78,3,1,3,7,313,713399,18,683891,16
Craig Yedwab,2018-12-30 00:00:00.0000000,2018-10-31 00:00:00.0000000,1820998,11,60,3,3,4,10,334,-483730,43,1820998,22
Cyma Kinney,2018-12-30 00:00:00.0000000,2018-10-09 00:00:00.0000000,519776,14,82,3,4,2,9,342,-212477,64,519776,21
Cynthia Arntzen,2018-12-30 00:00:00.0000000,2018-09-01 00:00:00.0000000,1836484,17,120,2,4,4,10,244,328847,72,1836484,32
Cynthia Delaney,2018-12-30 00:00:00.0000000,2017-11-26 00:00:00.0000000,748656,15,399,1,4,3,8,143,3374807,49,748656,4
Cynthia Voltz,2018-12-30 00:00:00.0000000,2018-12-25 00:00:00.0000000,4035688,19,5,5,5,5,15,555,-410533,62,4035688,75
Cyra Reiten,2018-12-30 00:00:00.0000000,2018-10-06 00:00:00.0000000,1416047,7,85,3,1,4,8,314,270815,26,1416047,38
Damala Kotsonis,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,607438,27,21,5,5,2,12,552,6177936,86,607438,48
Dan Campbell,2018-12-30 00:00:00.0000000,2018-11-23 00:00:00.0000000,3009603,18,37,4,5,5,14,455,-12091388,64,3009603,38
Dan Lawera,2018-12-30 00:00:00.0000000,2018-09-21 00:00:00.0000000,1246396,14,100,3,4,4,11,344,2277413,51,1246396,21
Dan Reichenbach,2018-12-30 00:00:00.0000000,2018-12-27 00:00:00.0000000,3614005,24,3,5,5,5,15,555,10764975,103,3614005,32
Dana Kaydos,2018-12-30 00:00:00.0000000,2018-11-15 00:00:00.0000000,1361028,15,45,4,4,4,12,444,7585892,65,1361028,12
Daniel Byrd,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,1191013,12,21,5,3,4,12,534,4326798,47,1191013,32
